scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_randomized,20000007,static_ate,Random forest g-computation,-1.2480458109199863,-1.3024949018684782,-1.3024949018684782,True,,,,,,,0.05444909094849182,-2.0910562743492593,-0.5139335293876971,1.0,1.5771227449615621
ate_randomized,20000007,static_ate,Spline g-computation,-1.2480458109199863,-1.4974395036697388,-1.4974395036697388,True,,,,,,,0.24939369274975243,-1.845557358495639,-1.1493216488438385,1.0,0.6962357096518006
ate_randomized,20000007,static_ate,Interaction g-computation,-1.2480458109199863,-1.5087287425994873,-1.5087287425994873,True,,,,,,,0.26068293167950096,-1.8377694795455701,-1.1796880056534045,1.0,0.6580814738921656
ate_randomized,20000007,static_ate,AIPW,-1.2480458109199863,-1.801777720451355,-1.801777720451355,True,,,,,,,0.5537319095313686,-2.8671686299205263,-0.7363868109821836,1.0,2.1307818189383427
ate_randomized,20000007,static_ate,Randomized difference-in-means,-1.2480458109199863,-1.949012279510498,-1.949012279510498,True,,,,,,,0.7009664685905117,-2.4416261401113175,-1.4563984189096788,0.0,0.9852277212016385
ate_randomized,20000008,static_ate,CWFM-Revised,-0.7273852167112221,-0.930672287940979,-0.930672287940979,True,,,,,,,0.20328707122975687,-1.2350294444809418,-0.6263151314010162,1.0,0.6087143130799255
ate_randomized,20000008,static_ate,CWFM-Compiled,-0.7273852167112221,-0.9306722283363342,-0.9306722283363342,True,,,,,,,0.2032870116251121,-1.2939229113400998,-0.5674215453325686,1.0,0.7265013660075312
ate_randomized,20000008,static_ate,Linear g-computation,-0.7273852167112221,-0.9518206088384252,-0.9518206088384252,True,,,,,,,0.2244353921272031,-1.2848127226498132,-0.6188284950270373,1.0,0.6659842276227759
ate_randomized,20000008,static_ate,Random forest g-computation,-0.7273852167112221,-0.5378333554660838,-0.5378333554660838,True,,,,,,,0.18955186124513834,-1.3263947279468649,0.25072801701469727,1.0,1.5771227449615621
ate_randomized,20000008,static_ate,Spline g-computation,-0.7273852167112221,-0.9127224683761597,-0.9127224683761597,True,,,,,,,0.18533725166493753,-1.26084032320206,-0.5646046135502594,1.0,0.6962357096518006
ate_randomized,20000008,static_ate,Interaction g-computation,-0.7273852167112221,-0.9580438733100891,-0.9580438733100891,True,,,,,,,0.23065865659886697,-1.287084610256172,-0.6290031363640063,1.0,0.6580814738921656
ate_randomized,20000008,static_ate,AIPW,-0.7273852167112221,-0.9136266112327576,-0.9136266112327576,True,,,,,,,0.18624139452153543,-1.979017520701929,0.1517642982364138,1.0,2.1307818189383427
ate_randomized,20000008,static_ate,Randomized difference-in-means,-0.7273852167112221,-0.9079017043113708,-0.9079017043113708,True,,,,,,,0.1805164876001487,-1.40051556491219,-0.4152878437105516,1.0,0.9852277212016385
ate_randomized,20000009,static_ate,CWFM-Revised,1.1771525024044343,1.1874920129776,1.1874920129776,True,,,,,,,0.010339510573165844,0.8522070776553511,1.5227769482998492,1.0,0.670569870644498
ate_randomized,20000009,static_ate,CWFM-Compiled,1.1771525024044343,1.1874920129776,1.1874920129776,True,,,,,,,0.010339510573165844,0.8242413299738345,1.5507426959813657,1.0,0.7265013660075312
ate_randomized,20000009,static_ate,Linear g-computation,1.1771525024044343,1.0845478453912547,1.0845478453912547,True,,,,,,,0.09260465701317955,0.7515557315798668,1.4175399592026428,1.0,0.6659842276227759
ate_randomized,20000009,static_ate,Random forest g-computation,1.1771525024044343,0.6875109906171367,0.6875109906171367,True,,,,,,,0.48964151178729753,-0.10105038186364435,1.4760723630979178,1.0,1.5771227449615621
ate_randomized,20000009,static_ate,Spline g-computation,1.1771525024044343,1.144472599029541,1.144472599029541,True,,,,,,,0.03267990337489324,0.7963547442036407,1.4925904538554413,1.0,0.6962357096518006
ate_randomized,20000009,static_ate,Interaction g-computation,1.1771525024044343,1.090726613998413,1.090726613998413,True,,,,,,,0.08642588840602117,0.7616858770523303,1.419767350944496,1.0,0.6580814738921656
ate_randomized,20000009,static_ate,AIPW,1.1771525024044343,1.0544018745422363,1.0544018745422363,True,,,,,,,0.12275062786219793,-0.010989034926935037,2.1197927840114077,1.0,2.1307818189383427
ate_randomized,20000009,static_ate,Randomized difference-in-means,1.1771525024044343,1.653510570526123,1.653510570526123,True,,,,,,,0.4763580681216888,1.1608967099253038,2.1461244311269425,1.0,0.9852277212016385
ate_randomized,20000010,static_ate,CWFM-Revised,-1.297732520314866,-1.5552423000335693,-1.5552423000335693,True,,,,,,,0.25750977971870337,-1.9144479670610934,-1.1960366330060452,1.0,0.7184113340550483
ate_randomized,20000010,static_ate,CWFM-Compiled,-1.297732520314866,-1.5552424192428589,-1.5552424192428589,True,,,,,,,0.2575098989279929,-1.9184931022466245,-1.1919917362390933,1.0,0.7265013660075312
ate_randomized,20000010,static_ate,Linear g-computation,-1.297732520314866,-1.5907544850361133,-1.5907544850361133,True,,,,,,,0.2930219647212473,-1.9237465988475013,-1.2577623712247252,1.0,0.6659842276227759
ate_randomized,20000010,static_ate,Random forest g-computation,-1.297732520314866,-0.5552449083876029,-0.5552449083876029,True,,,,,,,0.7424876119272631,-1.343806280868384,0.2333164640931782,1.0,1.5771227449615621
ate_randomized,20000010,static_ate,Spline g-computation,-1.297732520314866,-1.4884454011917114,-1.4884454011917114,True,,,,,,,0.19071288087684546,-1.8365632560176117,-1.1403275463658111,1.0,0.6962357096518006
ate_randomized,20000010,static_ate,Interaction g-computation,-1.297732520314866,-1.6145530939102173,-1.6145530939102173,True,,,,,,,0.3168205735953513,-1.9435938308563,-1.2855123569641345,1.0,0.6580814738921656
ate_randomized,20000010,static_ate,AIPW,-1.297732520314866,-1.7611249685287476,-1.7611249685287476,True,,,,,,,0.4633924482138816,-2.826515877997919,-0.6957340590595762,1.0,2.1307818189383427
ate_randomized,20000010,static_ate,Randomized difference-in-means,-1.297732520314866,-1.3798679113388062,-1.3798679113388062,True,,,,,,,0.08213539102394019,-1.8724817719396254,-0.8872540507379869,1.0,0.9852277212016385
ate_randomized,20000011,static_ate,CWFM-Revised,1.0267257185674878,0.8023704886436462,0.8023704886436462,True,,,,,,,0.2243552299238416,0.281939541541934,1.3228014357453586,1.0,1.0408618942034245
ate_randomized,20000011,static_ate,CWFM-Compiled,1.0267257185674878,0.8023704886436462,0.8023704886436462,True,,,,,,,0.2243552299238416,0.4391198056398806,1.1656211716474119,1.0,0.7265013660075312
ate_randomized,20000011,static_ate,Linear g-computation,1.0267257185674878,0.852715627660867,0.852715627660867,True,,,,,,,0.1740100909066209,0.519723513849479,1.185707741472255,1.0,0.6659842276227759
ate_randomized,20000011,static_ate,Random forest g-computation,1.0267257185674878,0.20216332277271998,0.20216332277271998,True,,,,,,,0.8245623957947679,-0.5863980497080611,0.990724695253501,0.0,1.5771227449615621
ate_randomized,20000011,static_ate,Spline g-computation,1.0267257185674878,0.8493048548698425,0.8493048548698425,True,,,,,,,0.17742086369764531,0.5011870000439422,1.1974227096957428,1.0,0.6962357096518006
ate_randomized,20000011,static_ate,Interaction g-computation,1.0267257185674878,0.8417553305625916,0.8417553305625916,True,,,,,,,0.1849703880048963,0.5127145936165087,1.1707960675086744,1.0,0.6580814738921656
ate_randomized,20000011,static_ate,AIPW,1.0267257185674878,0.8265143036842346,0.8265143036842346,True,,,,,,,0.20021141488325322,-0.23887660578493675,1.891905213153406,1.0,2.1307818189383427
ate_randomized,20000011,static_ate,Randomized difference-in-means,1.0267257185674878,0.67996746301651,0.67996746301651,True,,,,,,,0.34675825555097783,0.18735360241569077,1.1725813236173293,1.0,0.9852277212016385
ate_randomized,20000012,static_ate,CWFM-Revised,1.4897268784677415,1.6802610158920288,1.6802610158920288,True,,,,,,,0.19053413742428726,1.1231873440540836,2.237334687729974,1.0,1.1141473436758906
ate_randomized,20000012,static_ate,CWFM-Compiled,1.4897268784677415,1.6802610158920288,1.6802610158920288,True,,,,,,,0.19053413742428726,1.3170103328882632,2.043511698895794,1.0,0.7265013660075312
ate_randomized,20000012,static_ate,Linear g-computation,1.4897268784677415,1.6403693019208596,1.6403693019208596,True,,,,,,,0.15064242345311807,1.3073771881094718,1.9733614157322474,1.0,0.6659842276227759
ate_randomized,20000012,static_ate,Random forest g-computation,1.4897268784677415,1.1564408687397676,1.1564408687397676,True,,,,,,,0.33328600972797395,0.3678794962589865,1.9450022412205485,1.0,1.5771227449615621
ate_randomized,20000012,static_ate,Spline g-computation,1.4897268784677415,1.763772964477539,1.763772964477539,True,,,,,,,0.2740460860097975,1.4156551096516388,2.111890819303439,1.0,0.6962357096518006
ate_randomized,20000012,static_ate,Interaction g-computation,1.4897268784677415,1.7853997945785522,1.7853997945785522,True,,,,,,,0.2956729161108107,1.4563590576324694,2.114440531524635,1.0,0.6580814738921656
ate_randomized,20000012,static_ate,AIPW,1.4897268784677415,1.5825309753417969,1.5825309753417969,True,,,,,,,0.09280409687405533,0.5171400658726255,2.6479218848109682,1.0,2.1307818189383427
ate_randomized,20000012,static_ate,Randomized difference-in-means,1.4897268784677415,1.548693299293518,1.548693299293518,True,,,,,,,0.05896642082577652,1.0560794386926988,2.0413071598943375,1.0,0.9852277212016385
ate_randomized,20000013,static_ate,CWFM-Revised,1.1242578967527883,1.1203843355178833,1.1203843355178833,True,,,,,,,0.0038735612349050097,0.7051088618195113,1.5356598092162552,1.0,0.8305509473967441
ate_randomized,20000013,static_ate,CWFM-Compiled,1.1242578967527883,1.1203845739364624,1.1203845739364624,True,,,,,,,0.003873322816325908,0.7571338909326968,1.483635256940228,1.0,0.7265013660075312
ate_randomized,20000013,static_ate,Linear g-computation,1.1242578967527883,1.1529019251362616,1.1529019251362616,True,,,,,,,0.02864402838347324,0.8199098113248736,1.4858940389476496,1.0,0.6659842276227759
ate_randomized,20000013,static_ate,Random forest g-computation,1.1242578967527883,0.7790209589095346,0.7790209589095346,True,,,,,,,0.3452369378432537,-0.009540413571246464,1.5675823313903157,1.0,1.5771227449615621
ate_randomized,20000013,static_ate,Spline g-computation,1.1242578967527883,1.1324924230575562,1.1324924230575562,True,,,,,,,0.008234526304767842,0.7843745682316559,1.4806102778834564,1.0,0.6962357096518006
ate_randomized,20000013,static_ate,Interaction g-computation,1.1242578967527883,1.1061283349990845,1.1061283349990845,True,,,,,,,0.018129561753703838,0.7770875980530016,1.4351690719451673,1.0,0.6580814738921656
ate_randomized,20000013,static_ate,AIPW,1.1242578967527883,1.0030670166015625,1.0030670166015625,True,,,,,,,0.12119088015122581,-0.062323892867608865,2.068457926070734,1.0,2.1307818189383427
ate_randomized,20000013,static_ate,Randomized difference-in-means,1.1242578967527883,1.1552834510803223,1.1552834510803223,True,,,,,,,0.031025554327533955,0.662669590479503,1.6478973116811415,1.0,0.9852277212016385
ate_randomized,20000014,static_ate,CWFM-Revised,1.2568556373102167,1.3564168214797974,1.3564168214797974,True,,,,,,,0.09956118416958071,0.9703082710268425,1.7425253719327523,1.0,0.7722171009059099
ate_randomized,20000014,static_ate,CWFM-Compiled,1.2568556373102167,1.3564168214797974,1.3564168214797974,True,,,,,,,0.09956118416958071,0.9931661384760317,1.719667504483563,1.0,0.7265013660075312
ate_randomized,20000014,static_ate,Linear g-computation,1.2568556373102167,1.2937070156216974,1.2937070156216974,True,,,,,,,0.036851378311480776,0.9607149018103095,1.6266991294330855,1.0,0.6659842276227759
ate_randomized,20000014,static_ate,Random forest g-computation,1.2568556373102167,0.841877922458648,0.841877922458648,True,,,,,,,0.41497771485156865,0.053316549977866945,1.630439294939429,1.0,1.5771227449615621
ate_randomized,20000014,static_ate,Spline g-computation,1.2568556373102167,1.3039579391479492,1.3039579391479492,True,,,,,,,0.04710230183773256,0.9558400843220489,1.6520757939738495,1.0,0.6962357096518006
ate_randomized,20000014,static_ate,Interaction g-computation,1.2568556373102167,1.4985175132751465,1.4985175132751465,True,,,,,,,0.24166187596492983,1.1694767763290637,1.8275582502212293,1.0,0.6580814738921656
ate_randomized,20000014,static_ate,AIPW,1.2568556373102167,1.451898455619812,1.451898455619812,True,,,,,,,0.19504281830959536,0.38650754615064065,2.5172893650889834,1.0,2.1307818189383427
ate_randomized,20000014,static_ate,Randomized difference-in-means,1.2568556373102167,1.2109935283660889,1.2109935283660889,True,,,,,,,0.04586210894412779,0.7183796677652696,1.703607388966908,1.0,0.9852277212016385
ate_randomized,20000015,static_ate,CWFM-Revised,0.9641421285392263,1.1193400621414185,1.1193400621414185,True,,,,,,,0.15519793360219214,0.6128154955985288,1.6258646286843081,1.0,1.0130491330857794
ate_randomized,20000015,static_ate,CWFM-Compiled,0.9641421285392263,1.1193400621414185,1.1193400621414185,True,,,,,,,0.15519793360219214,0.7560893791376528,1.482590745145184,1.0,0.7265013660075312
ate_randomized,20000015,static_ate,Linear g-computation,0.9641421285392263,1.008532728714371,1.008532728714371,True,,,,,,,0.044390600175144734,0.6755406149029831,1.341524842525759,1.0,0.6659842276227759
ate_randomized,20000015,static_ate,Random forest g-computation,0.9641421285392263,0.47542612528777467,0.47542612528777467,True,,,,,,,0.48871600325145165,-0.3131352471930064,1.2639874977685557,1.0,1.5771227449615621
ate_randomized,20000015,static_ate,Spline g-computation,0.9641421285392263,0.9138776659965515,0.9138776659965515,True,,,,,,,0.050264462542674804,0.5657598111706512,1.2619955208224518,1.0,0.6962357096518006
ate_randomized,20000015,static_ate,Interaction g-computation,0.9641421285392263,1.0107611417770386,1.0107611417770386,True,,,,,,,0.04661901323781226,0.6817204048309558,1.3398018787231214,1.0,0.6580814738921656
ate_randomized,20000015,static_ate,AIPW,0.9641421285392263,0.9866940975189209,0.9866940975189209,True,,,,,,,0.02255196897969458,-0.07869681195025047,2.0520850069880923,1.0,2.1307818189383427
ate_randomized,20000015,static_ate,Randomized difference-in-means,0.9641421285392263,1.805956482887268,1.805956482887268,True,,,,,,,0.8418143543480417,1.3133426222864488,2.2985703434880875,0.0,0.9852277212016385
ate_randomized,20000016,static_ate,CWFM-Revised,-0.10488957563439172,-0.0868530124425888,-0.0868530124425888,True,,,,,,,0.018036563191802912,-0.438686137532394,0.2649801126472164,1.0,0.7036662501796104
ate_randomized,20000016,static_ate,CWFM-Compiled,-0.10488957563439172,-0.0868530124425888,-0.0868530124425888,True,,,,,,,0.018036563191802912,-0.4501036954463544,0.2763976705611768,1.0,0.7265013660075312
ate_randomized,20000016,static_ate,Linear g-computation,-0.10488957563439172,-0.03435693569178703,-0.03435693569178703,True,,,,,,,0.0705326399426047,-0.367349049503175,0.2986351781196009,1.0,0.6659842276227759
ate_randomized,20000016,static_ate,Random forest g-computation,-0.10488957563439172,-0.02012301504295994,-0.02012301504295994,True,,,,,,,0.08476656059143178,-0.808684387523741,0.7684383574378211,1.0,1.5771227449615621
ate_randomized,20000016,static_ate,Spline g-computation,-0.10488957563439172,-0.16225409507751465,-0.16225409507751465,True,,,,,,,0.05736451944312293,-0.510371949903415,0.18586375974838565,1.0,0.6962357096518006
ate_randomized,20000016,static_ate,Interaction g-computation,-0.10488957563439172,-0.08501558750867844,-0.08501558750867844,True,,,,,,,0.019873988125713282,-0.41405632445476126,0.2440251494374044,1.0,0.6580814738921656
ate_randomized,20000016,static_ate,AIPW,-0.10488957563439172,-0.053790152072906494,-0.053790152072906494,True,,,,,,,0.051099423561485224,-1.1191810615420779,1.0116007573962649,1.0,2.1307818189383427
ate_randomized,20000016,static_ate,Randomized difference-in-means,-0.10488957563439172,-0.1398271769285202,-0.1398271769285202,True,,,,,,,0.034937601294128484,-0.6324410375293394,0.35278668367229904,1.0,0.9852277212016385
ate_randomized,20000017,static_ate,CWFM-Revised,1.1965007917819879,1.1497802734375,1.1497802734375,True,,,,,,,0.04672051834448787,0.7084459743569603,1.5911145725180398,1.0,0.8826685981610793
ate_randomized,20000017,static_ate,CWFM-Compiled,1.1965007917819879,1.1497802734375,1.1497802734375,True,,,,,,,0.04672051834448787,0.7865295904337344,1.5130309564412656,1.0,0.7265013660075312
ate_randomized,20000017,static_ate,Linear g-computation,1.1965007917819879,1.100226349326762,1.100226349326762,True,,,,,,,0.09627444245522576,0.7672342355153742,1.4332184631381502,1.0,0.6659842276227759
ate_randomized,20000017,static_ate,Random forest g-computation,1.1965007917819879,1.04245937354814,1.04245937354814,True,,,,,,,0.15404141823384787,0.25389800106735894,1.831020746028921,1.0,1.5771227449615621
ate_randomized,20000017,static_ate,Spline g-computation,1.1965007917819879,1.103570818901062,1.103570818901062,True,,,,,,,0.09292997288092586,0.7554529640751617,1.4516886737269623,1.0,0.6962357096518006
ate_randomized,20000017,static_ate,Interaction g-computation,1.1965007917819879,1.1356583833694458,1.1356583833694458,True,,,,,,,0.06084240841254207,0.806617646423363,1.4646991203155286,1.0,0.6580814738921656
ate_randomized,20000017,static_ate,AIPW,1.1965007917819879,1.0447474718093872,1.0447474718093872,True,,,,,,,0.15175331997260066,-0.02064343765978416,2.1101383812785586,1.0,2.1307818189383427
ate_randomized,20000017,static_ate,Randomized difference-in-means,1.1965007917819879,1.4856890439987183,1.4856890439987183,True,,,,,,,0.2891882522167304,0.993075183397899,1.9783029045995375,1.0,0.9852277212016385
ate_randomized,20000018,static_ate,CWFM-Revised,0.9764400862697703,1.3732964992523193,1.3732964992523193,True,,,,,,,0.39685641298254903,0.9683791376367814,1.7782138608678573,1.0,0.809834723231076
ate_randomized,20000018,static_ate,CWFM-Compiled,0.9764400862697703,1.3732964992523193,1.3732964992523193,True,,,,,,,0.39685641298254903,1.0100458162485537,1.736547182256085,0.0,0.7265013660075312
ate_randomized,20000018,static_ate,Linear g-computation,0.9764400862697703,1.3720701355354066,1.3720701355354066,True,,,,,,,0.3956300492656363,1.0390780217240185,1.7050622493467946,0.0,0.6659842276227759
ate_randomized,20000018,static_ate,Random forest g-computation,0.9764400862697703,1.232285933070159,1.232285933070159,True,,,,,,,0.2558458468003887,0.4437245605893779,2.02084730555094,1.0,1.5771227449615621
ate_randomized,20000018,static_ate,Spline g-computation,0.9764400862697703,1.3279801607131958,1.3279801607131958,True,,,,,,,0.3515400744434255,0.9798623058872955,1.676098015539096,0.0,0.6962357096518006
ate_randomized,20000018,static_ate,Interaction g-computation,0.9764400862697703,1.400748372077942,1.400748372077942,True,,,,,,,0.4243082858081716,1.071707635131859,1.7297891090240247,0.0,0.6580814738921656
ate_randomized,20000018,static_ate,AIPW,0.9764400862697703,1.3975203037261963,1.3975203037261963,True,,,,,,,0.421080217456426,0.3321293942570249,2.4629112131953677,1.0,2.1307818189383427
ate_randomized,20000018,static_ate,Randomized difference-in-means,0.9764400862697703,1.41154944896698,1.41154944896698,True,,,,,,,0.4351093626972097,0.9189355883661607,1.9041633095677992,1.0,0.9852277212016385
ate_randomized,20000019,static_ate,CWFM-Revised,0.7393593714332791,0.5524336695671082,0.5524336695671082,True,,,,,,,0.18692570186617097,0.1191349609052017,0.9857323782290146,1.0,0.8665974173238129
ate_randomized,20000019,static_ate,CWFM-Compiled,0.7393593714332791,0.5524336695671082,0.5524336695671082,True,,,,,,,0.18692570186617097,0.18918298656334254,0.9156843525708738,1.0,0.7265013660075312
ate_randomized,20000019,static_ate,Linear g-computation,0.7393593714332791,0.5779930437440205,0.5779930437440205,True,,,,,,,0.16136632768925863,0.24500092993263256,0.9109851575554084,1.0,0.6659842276227759
ate_randomized,20000019,static_ate,Random forest g-computation,0.7393593714332791,0.1319099404650775,0.1319099404650775,True,,,,,,,0.6074494309682016,-0.6566514320157035,0.9204713129458586,1.0,1.5771227449615621
ate_randomized,20000019,static_ate,Spline g-computation,0.7393593714332791,0.5424228310585022,0.5424228310585022,True,,,,,,,0.19693654037477692,0.1943049762326019,0.8905406858844025,1.0,0.6962357096518006
ate_randomized,20000019,static_ate,Interaction g-computation,0.7393593714332791,0.556013822555542,0.556013822555542,True,,,,,,,0.18334554887773713,0.22697308560945917,0.8850545595016248,1.0,0.6580814738921656
ate_randomized,20000019,static_ate,AIPW,0.7393593714332791,0.6846815943717957,0.6846815943717957,True,,,,,,,0.05467777706148347,-0.3807093150973757,1.750072503840967,1.0,2.1307818189383427
ate_randomized,20000019,static_ate,Randomized difference-in-means,0.7393593714332791,0.5972510576248169,0.5972510576248169,True,,,,,,,0.14210831380846223,0.10463719702399765,1.0898649182256361,1.0,0.9852277212016385
ate_randomized,20000020,static_ate,CWFM-Revised,-1.3161253312117835,-1.2090929746627808,-1.2090929746627808,True,,,,,,,0.10703235654900278,-1.5624859707333465,-0.855699978592215,1.0,0.7067859921411314
ate_randomized,20000020,static_ate,CWFM-Compiled,-1.3161253312117835,-1.2090929746627808,-1.2090929746627808,True,,,,,,,0.10703235654900278,-1.5723436576665464,-0.8458422916590151,1.0,0.7265013660075312
ate_randomized,20000020,static_ate,Linear g-computation,-1.3161253312117835,-1.212185637114459,-1.212185637114459,True,,,,,,,0.10393969409732451,-1.545177750925847,-0.8791935233030711,1.0,0.6659842276227759
ate_randomized,20000020,static_ate,Random forest g-computation,-1.3161253312117835,-0.562017052700921,-0.562017052700921,True,,,,,,,0.7541082785108626,-1.350578425181702,0.22654431977986011,1.0,1.5771227449615621
ate_randomized,20000020,static_ate,Spline g-computation,-1.3161253312117835,-1.2633503675460815,-1.2633503675460815,True,,,,,,,0.052774963665702,-1.6114682223719818,-0.9152325127201812,1.0,0.6962357096518006
ate_randomized,20000020,static_ate,Interaction g-computation,-1.3161253312117835,-1.2469892501831055,-1.2469892501831055,True,,,,,,,0.06913608102867808,-1.5760299871291883,-0.9179485132370226,1.0,0.6580814738921656
ate_randomized,20000020,static_ate,AIPW,-1.3161253312117835,-0.9627669453620911,-0.9627669453620911,True,,,,,,,0.3533583858496925,-2.0281578548312624,0.1026239641070803,1.0,2.1307818189383427
ate_randomized,20000020,static_ate,Randomized difference-in-means,-1.3161253312117835,-1.269107460975647,-1.269107460975647,True,,,,,,,0.04701787023613657,-1.7617213215764662,-0.7764936003748277,1.0,0.9852277212016385
ate_randomized,20000021,static_ate,CWFM-Revised,-1.2420045316754693,-1.002224326133728,-1.002224326133728,True,,,,,,,0.2397802055417413,-1.3743538584610961,-0.63009479380636,1.0,0.744259064654736
ate_randomized,20000021,static_ate,CWFM-Compiled,-1.2420045316754693,-1.002224326133728,-1.002224326133728,True,,,,,,,0.2397802055417413,-1.3654750091374936,-0.6389736431299624,1.0,0.7265013660075312
ate_randomized,20000021,static_ate,Linear g-computation,-1.2420045316754693,-1.1140989215170027,-1.1140989215170027,True,,,,,,,0.12790561015846658,-1.4470910353283908,-0.7811068077056148,1.0,0.6659842276227759
ate_randomized,20000021,static_ate,Random forest g-computation,-1.2420045316754693,-0.5712101633096305,-0.5712101633096305,True,,,,,,,0.6707943683658388,-1.3597715357904114,0.21735120917115058,1.0,1.5771227449615621
ate_randomized,20000021,static_ate,Spline g-computation,-1.2420045316754693,-1.121640682220459,-1.121640682220459,True,,,,,,,0.12036384945501033,-1.4697585370463593,-0.7735228273945587,1.0,0.6962357096518006
ate_randomized,20000021,static_ate,Interaction g-computation,-1.2420045316754693,-1.0876961946487427,-1.0876961946487427,True,,,,,,,0.15430833702672664,-1.4167369315948255,-0.7586554577026599,1.0,0.6580814738921656
ate_randomized,20000021,static_ate,AIPW,-1.2420045316754693,-0.729975700378418,-0.729975700378418,True,,,,,,,0.5120288312970513,-1.7953666098475893,0.3354152090907534,1.0,2.1307818189383427
ate_randomized,20000021,static_ate,Randomized difference-in-means,-1.2420045316754693,-0.9009459614753723,-0.9009459614753723,True,,,,,,,0.341058570200097,-1.3935598220761916,-0.4083321008745531,1.0,0.9852277212016385
ate_randomized,20000022,static_ate,CWFM-Revised,0.35423724982817556,0.5592501759529114,0.5592501759529114,True,,,,,,,0.20501292612473582,0.19183781194935257,0.9266625399564702,1.0,0.7348247280071176
ate_randomized,20000022,static_ate,CWFM-Compiled,0.35423724982817556,0.5592501759529114,0.5592501759529114,True,,,,,,,0.20501292612473582,0.19599949294914576,0.922500858956677,1.0,0.7265013660075312
ate_randomized,20000022,static_ate,Linear g-computation,0.35423724982817556,0.5405902069304211,0.5405902069304211,True,,,,,,,0.1863529571022456,0.2075980931190332,0.8735823207418091,1.0,0.6659842276227759
ate_randomized,20000022,static_ate,Random forest g-computation,0.35423724982817556,0.10442771297871152,0.10442771297871152,True,,,,,,,0.24980953684946405,-0.6841336595020695,0.8929890854594926,1.0,1.5771227449615621
ate_randomized,20000022,static_ate,Spline g-computation,0.35423724982817556,0.5303308963775635,0.5303308963775635,True,,,,,,,0.17609364654938792,0.18221304155166318,0.8784487512034638,1.0,0.6962357096518006
ate_randomized,20000022,static_ate,Interaction g-computation,0.35423724982817556,0.5683954954147339,0.5683954954147339,True,,,,,,,0.21415824558655833,0.23935475846865106,0.8974362323608167,1.0,0.6580814738921656
ate_randomized,20000022,static_ate,AIPW,0.35423724982817556,0.5907813906669617,0.5907813906669617,True,,,,,,,0.2365441408387861,-0.4746095188022097,1.656172300136133,1.0,2.1307818189383427
ate_randomized,20000022,static_ate,Randomized difference-in-means,0.35423724982817556,0.6607415676116943,0.6607415676116943,True,,,,,,,0.3065043177835188,0.1681277070108751,1.1533554282125136,1.0,0.9852277212016385
ate_randomized,20000023,static_ate,CWFM-Revised,1.3030525777244855,1.2063366174697876,1.2063366174697876,True,,,,,,,0.09671596025469786,0.8250607106315742,1.587612524308001,1.0,0.7625518136764269
ate_randomized,20000023,static_ate,CWFM-Compiled,1.3030525777244855,1.2063366174697876,1.2063366174697876,True,,,,,,,0.09671596025469786,0.843085934466022,1.5695873004735532,1.0,0.7265013660075312
ate_randomized,20000023,static_ate,Linear g-computation,1.3030525777244855,1.2772410393626954,1.2772410393626954,True,,,,,,,0.025811538361790065,0.9442489255513075,1.6102331531740832,1.0,0.6659842276227759
ate_randomized,20000023,static_ate,Random forest g-computation,1.3030525777244855,0.8922056424838911,0.8922056424838911,True,,,,,,,0.41084693524059435,0.10364427000311005,1.680767014964672,1.0,1.5771227449615621
ate_randomized,20000023,static_ate,Spline g-computation,1.3030525777244855,1.1786277294158936,1.1786277294158936,True,,,,,,,0.1244248483085919,0.8305098745899933,1.5267455842417939,1.0,0.6962357096518006
ate_randomized,20000023,static_ate,Interaction g-computation,1.3030525777244855,1.2329516410827637,1.2329516410827637,True,,,,,,,0.07010093664172179,0.9039109041366808,1.5619923780288465,1.0,0.6580814738921656
ate_randomized,20000023,static_ate,AIPW,1.3030525777244855,1.1727851629257202,1.1727851629257202,True,,,,,,,0.13026741479876525,0.10739425345654885,2.2381760723948916,1.0,2.1307818189383427
ate_randomized,20000023,static_ate,Randomized difference-in-means,1.3030525777244855,1.0824731588363647,1.0824731588363647,True,,,,,,,0.22057941888812072,0.5898592982355455,1.575087019437184,1.0,0.9852277212016385
ate_randomized,20000024,static_ate,CWFM-Revised,1.0851981449217192,0.9401557445526123,0.9401557445526123,True,,,,,,,0.14504240036910687,0.6138677782381843,1.2664437108670403,1.0,0.6525759326288562
ate_randomized,20000024,static_ate,CWFM-Compiled,1.0851981449217192,0.9401556849479675,0.9401556849479675,True,,,,,,,0.14504245997375165,0.5769050019442019,1.3034063679517331,1.0,0.7265013660075312
ate_randomized,20000024,static_ate,Linear g-computation,1.0851981449217192,0.9249050668896426,0.9249050668896426,True,,,,,,,0.1602930780320766,0.5919129530782546,1.2578971807010304,1.0,0.6659842276227759
ate_randomized,20000024,static_ate,Random forest g-computation,1.0851981449217192,0.591827449720133,0.591827449720133,True,,,,,,,0.49337069520158616,-0.19673392276064805,1.380388822200914,1.0,1.5771227449615621
ate_randomized,20000024,static_ate,Spline g-computation,1.0851981449217192,0.9861171245574951,0.9861171245574951,True,,,,,,,0.09908102036422406,0.6379992697315948,1.3342349793833954,1.0,0.6962357096518006
