scenario,seed,task,identified_truth,supported_truth,id_probability,support_probability,flexible_probability,world_entropy
regime_null,20100001,observed_regime,1,1,0.9970278143882751,0.9966223239898682,0.25841760635375977,2.079441547393799
regime_null,20100002,observed_regime,1,1,0.9970433115959167,0.9966685175895691,0.25693950057029724,2.079441547393799
regime_null,20100003,observed_regime,1,1,0.9970417618751526,0.9966654181480408,0.25716567039489746,2.079441547393799
regime_null,20100004,observed_regime,1,1,0.9970356225967407,0.996658205986023,0.2573454976081848,2.079441547393799
regime_null,20100005,observed_regime,1,1,0.9970334768295288,0.9966555833816528,0.2575314939022064,2.079441547393799
regime_null,20100006,observed_regime,1,1,0.9970465302467346,0.996682345867157,0.2565873861312866,2.079441547393799
regime_null,20100007,observed_regime,1,1,0.9970564842224121,0.9966889023780823,0.25641268491744995,2.079441547393799
regime_null,20100008,observed_regime,1,1,0.997033953666687,0.9966346621513367,0.2579692304134369,2.079441547393799
regime_null,20100009,observed_regime,1,1,0.9970445036888123,0.9966713786125183,0.2568915784358978,2.079441547393799
regime_null,20100010,observed_regime,1,1,0.9970477223396301,0.9966729879379272,0.2567325830459595,2.079441547393799
regime_null,20100011,observed_regime,1,1,0.9970411658287048,0.9966559410095215,0.2571222186088562,2.079441547393799
regime_null,20100012,observed_regime,1,1,0.9970325231552124,0.9966247081756592,0.25821155309677124,2.079441547393799
regime_null,20100013,observed_regime,1,1,0.9970380067825317,0.9966508746147156,0.25762939453125,2.079441547393799
regime_null,20100014,observed_regime,1,1,0.997016429901123,0.9965947270393372,0.25932902097702026,2.079441547393799
regime_null,20100015,observed_regime,1,1,0.9970505237579346,0.9966683983802795,0.25695040822029114,2.079441547393799
regime_null,20100016,observed_regime,1,1,0.9970378875732422,0.9966475367546082,0.2576634883880615,2.079441547393799
regime_null,20100017,observed_regime,1,1,0.9970306158065796,0.99661785364151,0.2584911584854126,2.079441547393799
regime_null,20100018,observed_regime,1,1,0.9970381259918213,0.9966617822647095,0.2572539150714874,2.079441547393799
regime_null,20100019,observed_regime,1,1,0.9970496892929077,0.9966779947280884,0.25668472051620483,2.079441547393799
regime_null,20100020,observed_regime,1,1,0.9970229268074036,0.9965927004814148,0.25919267535209656,2.079441547393799
regime_null,20100021,observed_regime,1,1,0.9970513582229614,0.9966748952865601,0.25679633021354675,2.079441547393799
regime_null,20100022,observed_regime,1,1,0.9970510005950928,0.996677041053772,0.25677433609962463,2.079441547393799
regime_null,20100023,observed_regime,1,1,0.9970388412475586,0.9966356158256531,0.2578620910644531,2.079441547393799
regime_null,20100024,observed_regime,1,1,0.9970308542251587,0.9966379404067993,0.2579052746295929,2.079441547393799
regime_null,20100025,observed_regime,1,1,0.9970291256904602,0.9966186285018921,0.258436918258667,2.079441547393799
regime_null,20100026,observed_regime,1,1,0.997035026550293,0.996630847454071,0.2581442594528198,2.079441547393799
regime_null,20100027,observed_regime,1,1,0.9970480799674988,0.9966797828674316,0.25649118423461914,2.079441547393799
regime_null,20100028,observed_regime,1,1,0.9970346689224243,0.9966354966163635,0.2580801248550415,2.079441547393799
regime_null,20100029,observed_regime,1,1,0.9970360994338989,0.9966439008712769,0.2577638328075409,2.079441547393799
interference_linear,20200000,network_interference,1,1,0.9972936511039734,0.9970452189445496,0.3353346288204193,2.0794413089752197
interference_linear,20200001,network_interference,1,1,0.9972895383834839,0.9970284104347229,0.3363146185874939,2.0794413089752197
interference_linear,20200002,network_interference,1,1,0.9972866773605347,0.9970152378082275,0.33700141310691833,2.079441547393799
interference_linear,20200003,network_interference,1,1,0.997276246547699,0.9970338344573975,0.3353102505207062,2.0794413089752197
interference_linear,20200004,network_interference,1,1,0.9972826242446899,0.9970353841781616,0.3352404832839966,2.079441547393799
interference_linear,20200005,network_interference,1,1,0.9972736239433289,0.997014045715332,0.33657506108283997,2.0794413089752197
interference_linear,20200006,network_interference,1,1,0.9972869157791138,0.9970184564590454,0.3365882933139801,2.0794410705566406
interference_linear,20200007,network_interference,1,1,0.9972834587097168,0.9969964027404785,0.33764001727104187,2.0794413089752197
interference_linear,20200008,network_interference,1,1,0.9972760081291199,0.9970229268074036,0.33583733439445496,2.0794413089752197
interference_linear,20200009,network_interference,1,1,0.9972807168960571,0.9969996809959412,0.3373892307281494,2.079441547393799
interference_linear,20200010,network_interference,1,1,0.9972742199897766,0.9970170259475708,0.33601638674736023,2.0794410705566406
interference_linear,20200011,network_interference,1,1,0.9972911477088928,0.9970296621322632,0.3364807069301605,2.079441547393799
interference_linear,20200012,network_interference,1,1,0.9972792267799377,0.9969991445541382,0.336977481842041,2.0794413089752197
interference_linear,20200013,network_interference,1,1,0.9972906708717346,0.9970281720161438,0.3364526331424713,2.0794413089752197
interference_linear,20200014,network_interference,1,1,0.9972767233848572,0.9970189332962036,0.3363483250141144,2.0794413089752197
interference_linear,20200015,network_interference,1,1,0.9972791075706482,0.9970080256462097,0.3368907570838928,2.0794413089752197
interference_linear,20200016,network_interference,1,1,0.9972859621047974,0.997016429901123,0.3367006182670593,2.079441547393799
interference_linear,20200017,network_interference,1,1,0.9972802400588989,0.997010350227356,0.33701401948928833,2.0794413089752197
interference_linear,20200018,network_interference,1,1,0.9972821474075317,0.9970445036888123,0.3348190188407898,2.079441547393799
interference_linear,20200019,network_interference,1,1,0.997277557849884,0.9970177412033081,0.33612871170043945,2.079441547393799
interference_linear,20200020,network_interference,1,1,0.9972852468490601,0.9970287680625916,0.3360360860824585,2.0794413089752197
interference_linear,20200021,network_interference,1,1,0.997277557849884,0.9970310926437378,0.33593040704727173,2.0794413089752197
interference_linear,20200022,network_interference,1,1,0.9972910284996033,0.9970458149909973,0.3353925049304962,2.0794410705566406
interference_linear,20200023,network_interference,1,1,0.9972841739654541,0.9969784021377563,0.33861100673675537,2.0794413089752197
interference_linear,20200024,network_interference,1,1,0.9972791075706482,0.9970391988754272,0.33506375551223755,2.0794413089752197
interference_linear,20200025,network_interference,1,1,0.9972714781761169,0.9970316886901855,0.33524975180625916,2.0794410705566406
interference_linear,20200026,network_interference,1,1,0.997277557849884,0.9970146417617798,0.3367108404636383,2.0794413089752197
interference_linear,20200027,network_interference,1,1,0.9972838163375854,0.9970397353172302,0.3357559144496918,2.0794413089752197
interference_linear,20200028,network_interference,1,1,0.9972787499427795,0.9970216155052185,0.336191326379776,2.0794413089752197
interference_linear,20200029,network_interference,1,1,0.9972904920578003,0.9970320463180542,0.3362082242965698,2.0794413089752197
interference_threshold,20200000,network_interference,1,1,0.9972938895225525,0.9970448613166809,0.33537063002586365,2.079441547393799
interference_threshold,20200001,network_interference,1,1,0.9972890615463257,0.9970291256904602,0.3362482786178589,2.0794413089752197
interference_threshold,20200002,network_interference,1,1,0.9972870349884033,0.9970157146453857,0.33698946237564087,2.0794413089752197
interference_threshold,20200003,network_interference,1,1,0.9972752928733826,0.997032642364502,0.33532270789146423,2.0794413089752197
interference_threshold,20200004,network_interference,1,1,0.9972833395004272,0.9970357418060303,0.3352121114730835,2.079441547393799
interference_threshold,20200005,network_interference,1,1,0.9972736239433289,0.9970158338546753,0.3364622890949249,2.0794413089752197
interference_threshold,20200006,network_interference,1,1,0.9972867965698242,0.9970194697380066,0.33649101853370667,2.0794413089752197
interference_threshold,20200007,network_interference,1,1,0.9972834587097168,0.9969961643218994,0.3376443088054657,2.0794413089752197
interference_threshold,20200008,network_interference,1,1,0.9972752928733826,0.9970224499702454,0.3358067274093628,2.0794413089752197
interference_threshold,20200009,network_interference,1,1,0.9972813129425049,0.9969993829727173,0.3374199867248535,2.0794413089752197
interference_threshold,20200010,network_interference,1,1,0.9972744584083557,0.9970178604125977,0.3359822630882263,2.0794413089752197
interference_threshold,20200011,network_interference,1,1,0.997291624546051,0.99703049659729,0.33645525574684143,2.079441547393799
interference_threshold,20200012,network_interference,1,1,0.9972794651985168,0.9970000386238098,0.33694326877593994,2.0794413089752197
interference_threshold,20200013,network_interference,1,1,0.9972910284996033,0.9970285296440125,0.3364351689815521,2.0794413089752197
interference_threshold,20200014,network_interference,1,1,0.9972764849662781,0.9970192909240723,0.3363076150417328,2.079441547393799
interference_threshold,20200015,network_interference,1,1,0.9972798824310303,0.9970075488090515,0.33690914511680603,2.0794410705566406
interference_threshold,20200016,network_interference,1,1,0.9972864389419556,0.9970170259475708,0.3366948366165161,2.0794413089752197
interference_threshold,20200017,network_interference,1,1,0.9972807168960571,0.9970114231109619,0.33697178959846497,2.0794413089752197
interference_threshold,20200018,network_interference,1,1,0.9972829818725586,0.9970448613166809,0.33475735783576965,2.0794410705566406
interference_threshold,20200019,network_interference,1,1,0.9972776770591736,0.9970192909240723,0.3360026776790619,2.0794413089752197
interference_threshold,20200020,network_interference,1,1,0.9972848892211914,0.9970290064811707,0.33599600195884705,2.0794413089752197
interference_threshold,20200021,network_interference,1,1,0.9972783923149109,0.9970307350158691,0.335938423871994,2.079441547393799
interference_threshold,20200022,network_interference,1,1,0.9972919821739197,0.9970433115959167,0.33547621965408325,2.0794410705566406
interference_threshold,20200023,network_interference,1,1,0.997283935546875,0.9969778060913086,0.33865267038345337,2.0794413089752197
interference_threshold,20200024,network_interference,1,1,0.9972788691520691,0.9970391988754272,0.3350489139556885,2.0794413089752197
interference_threshold,20200025,network_interference,1,1,0.997271716594696,0.9970297813415527,0.33530715107917786,2.0794410705566406
interference_threshold,20200026,network_interference,1,1,0.9972776770591736,0.9970145225524902,0.3366932272911072,2.0794413089752197
interference_threshold,20200027,network_interference,1,1,0.9972842931747437,0.9970394968986511,0.3357793688774109,2.0794413089752197
interference_threshold,20200028,network_interference,1,1,0.9972787499427795,0.9970209002494812,0.3361932039260864,2.0794413089752197
interference_threshold,20200029,network_interference,1,1,0.9972906708717346,0.9970318078994751,0.33621931076049805,2.0794413089752197
interference_null,20200000,network_interference,1,1,0.9972892999649048,0.9970422387123108,0.33551254868507385,2.0794413089752197
interference_null,20200001,network_interference,1,1,0.9972890615463257,0.9970242381095886,0.3365369141101837,2.0794413089752197
interference_null,20200002,network_interference,1,1,0.9972858428955078,0.9970253109931946,0.336371511220932,2.0794410705566406
interference_null,20200003,network_interference,1,1,0.9972797632217407,0.9970213770866394,0.33612337708473206,2.0794410705566406
interference_null,20200004,network_interference,1,1,0.99727863073349,0.9970235228538513,0.335890531539917,2.0794413089752197
interference_null,20200005,network_interference,1,1,0.9972777962684631,0.9970219731330872,0.33630847930908203,2.0794413089752197
interference_null,20200006,network_interference,1,1,0.9972858428955078,0.9970153570175171,0.336594820022583,2.079441547393799
interference_null,20200007,network_interference,1,1,0.9972859621047974,0.996991753578186,0.33787301182746887,2.0794413089752197
interference_null,20200008,network_interference,1,1,0.9972793459892273,0.9970263838768005,0.3359724283218384,2.0794413089752197
interference_null,20200009,network_interference,1,1,0.9972825050354004,0.9970136880874634,0.33663123846054077,2.0794413089752197
interference_null,20200010,network_interference,1,1,0.9972692131996155,0.9970023036003113,0.3367902934551239,2.0794413089752197
interference_null,20200011,network_interference,1,1,0.9972936511039734,0.9970449805259705,0.3355332612991333,2.0794410705566406
interference_null,20200012,network_interference,1,1,0.9972794651985168,0.9969999194145203,0.33679619431495667,2.0794410705566406
interference_null,20200013,network_interference,1,1,0.9972906708717346,0.9970261454582214,0.3365582525730133,2.079441547393799
interference_null,20200014,network_interference,1,1,0.9972768425941467,0.9970216155052185,0.3363531827926636,2.0794413089752197
interference_null,20200015,network_interference,1,1,0.9972735047340393,0.9969931840896606,0.33760061860084534,2.0794413089752197
interference_null,20200016,network_interference,1,1,0.9972848892211914,0.9970145225524902,0.3368226885795593,2.0794413089752197
interference_null,20200017,network_interference,1,1,0.997277557849884,0.997011661529541,0.3368019759654999,2.0794413089752197
interference_null,20200018,network_interference,1,1,0.9972896575927734,0.9970428347587585,0.3353220820426941,2.0794413089752197
interference_null,20200019,network_interference,1,1,0.997277557849884,0.9970153570175171,0.33636802434921265,2.0794410705566406
interference_null,20200020,network_interference,1,1,0.9972896575927734,0.9970294237136841,0.33605247735977173,2.0794413089752197
interference_null,20200021,network_interference,1,1,0.997277557849884,0.9970309734344482,0.3357965648174286,2.0794413089752197
interference_null,20200022,network_interference,1,1,0.9972895383834839,0.9970471262931824,0.33518603444099426,2.0794413089752197
interference_null,20200023,network_interference,1,1,0.9972797632217407,0.9969779253005981,0.3385050296783447,2.0794413089752197
interference_null,20200024,network_interference,1,1,0.9972780346870422,0.997019350528717,0.33620595932006836,2.079441547393799
interference_null,20200025,network_interference,1,1,0.9972707629203796,0.9970223307609558,0.3359491229057312,2.0794413089752197
interference_null,20200026,network_interference,1,1,0.997282862663269,0.9970165491104126,0.33684006333351135,2.079441547393799
interference_null,20200027,network_interference,1,1,0.9972866773605347,0.9970433115959167,0.3352354168891907,2.0794413089752197
interference_null,20200028,network_interference,1,1,0.9972821474075317,0.9970243573188782,0.33614104986190796,2.0794410705566406
interference_null,20200029,network_interference,1,1,0.9972885847091675,0.9970294237136841,0.3362654745578766,2.079441547393799
interference_poor_support,20200000,network_interference,1,0,0.9977967739105225,0.004049604292958975,0.008070147596299648,2.079441547393799
interference_poor_support,20200001,network_interference,1,0,0.9978083968162537,0.0040281652472913265,0.008109374903142452,2.079441547393799
interference_poor_support,20200002,network_interference,1,0,0.9977983832359314,0.003986289259046316,0.008157803677022457,2.079441547393799
interference_poor_support,20200003,network_interference,1,0,0.9978176355361938,0.004115913528949022,0.00803699903190136,2.079441547393799
interference_poor_support,20200004,network_interference,1,0,0.9978070855140686,0.00406532920897007,0.008072225376963615,2.079441547393799
interference_poor_support,20200005,network_interference,1,0,0.9978012442588806,0.004011901095509529,0.00813575554639101,2.079441547393799
interference_poor_support,20200006,network_interference,1,0,0.9978016018867493,0.00401726458221674,0.008116140030324459,2.079441547393799
interference_poor_support,20200007,network_interference,1,0,0.9978067278862,0.00399612495675683,0.008157629519701004,2.079441547393799
interference_poor_support,20200008,network_interference,1,0,0.9978044629096985,0.004052130039781332,0.008091563358902931,2.079441547393799
interference_poor_support,20200009,network_interference,1,0,0.9978000521659851,0.0039729224517941475,0.008173288777470589,2.079441547393799
interference_poor_support,20200010,network_interference,1,0,0.9977978467941284,0.003986694384366274,0.008158555254340172,2.079441547393799
interference_poor_support,20200011,network_interference,1,0,0.9977988600730896,0.004025640897452831,0.008098010905086994,2.079441547393799
interference_poor_support,20200012,network_interference,1,0,0.9978089928627014,0.004070661496371031,0.008066201582551003,2.079441547393799
interference_poor_support,20200013,network_interference,1,0,0.9977976083755493,0.003993567544966936,0.008140205405652523,2.079441547393799
interference_poor_support,20200014,network_interference,1,0,0.9977916479110718,0.003982680384069681,0.00815275777131319,2.079441547393799
interference_poor_support,20200015,network_interference,1,0,0.9977854490280151,0.003986529540270567,0.008139335550367832,2.079441547393799
interference_poor_support,20200016,network_interference,1,0,0.9977885484695435,0.00397143978625536,0.008150984533131123,2.079441547393799
interference_poor_support,20200017,network_interference,1,0,0.9977789521217346,0.0039395964704453945,0.008184007368981838,2.079441547393799
interference_poor_support,20200018,network_interference,1,0,0.9978129863739014,0.004116955678910017,0.008030098862946033,2.079441547393799
interference_poor_support,20200019,network_interference,1,0,0.9977965354919434,0.004073759540915489,0.008056361228227615,2.079441547393799
interference_poor_support,20200020,network_interference,1,0,0.9978033900260925,0.004026115406304598,0.008107059635221958,2.079441547393799
interference_poor_support,20200021,network_interference,1,0,0.9977864027023315,0.004010428674519062,0.008108987472951412,2.079441547393799
interference_poor_support,20200022,network_interference,1,0,0.9977983832359314,0.004032674711197615,0.008095260709524155,2.079441547393799
interference_poor_support,20200023,network_interference,1,0,0.9977942705154419,0.003927053418010473,0.008221356198191643,2.0794413089752197
interference_poor_support,20200024,network_interference,1,0,0.9978007674217224,0.004097422119230032,0.00803146231919527,2.079441547393799
interference_poor_support,20200025,network_interference,1,0,0.997789740562439,0.004073134623467922,0.008049919269979,2.079441547393799
interference_poor_support,20200026,network_interference,1,0,0.9978066086769104,0.004017477855086327,0.008140470832586288,2.079441547393799
interference_poor_support,20200027,network_interference,1,0,0.9978006482124329,0.00402967119589448,0.008099637925624847,2.079441547393799
interference_poor_support,20200028,network_interference,1,0,0.9977983236312866,0.003988872282207012,0.00815845187753439,2.079441547393799
interference_poor_support,20200029,network_interference,1,0,0.997804582118988,0.0040166936814785,0.008123733103275299,2.079441547393799
interference_hidden_confounding,20200000,network_interference,0,1,0.0032762507908046246,0.9982781410217285,0.0068594240583479404,2.079441547393799
interference_hidden_confounding,20200001,network_interference,0,1,0.0032826161477714777,0.9982796907424927,0.006881991401314735,2.079441547393799
interference_hidden_confounding,20200002,network_interference,0,1,0.0032739657908678055,0.9982649683952332,0.006925521418452263,2.079441547393799
interference_hidden_confounding,20200003,network_interference,0,1,0.003253307892009616,0.9982767105102539,0.006882636342197657,2.079441547393799
interference_hidden_confounding,20200004,network_interference,0,1,0.0032628464978188276,0.9982768297195435,0.006866934709250927,2.079441547393799
interference_hidden_confounding,20200005,network_interference,0,1,0.003261482110247016,0.9982569813728333,0.006906277500092983,2.079441547393799
interference_hidden_confounding,20200006,network_interference,0,1,0.00327176321297884,0.9982656836509705,0.0069222222082316875,2.079441547393799
interference_hidden_confounding,20200007,network_interference,0,1,0.0032767164520919323,0.998262345790863,0.006918539293110371,2.079441547393799
interference_hidden_confounding,20200008,network_interference,0,1,0.0032656530383974314,0.9982695579528809,0.006901409476995468,2.079441547393799
interference_hidden_confounding,20200009,network_interference,0,1,0.0032709361985325813,0.9982702732086182,0.006937271449714899,2.079441547393799
interference_hidden_confounding,20200010,network_interference,0,1,0.0032652555964887142,0.9982555508613586,0.006921632215380669,2.079441547393799
interference_hidden_confounding,20200011,network_interference,0,1,0.0032829486299306154,0.9982802867889404,0.0068945069797337055,2.079441547393799
interference_hidden_confounding,20200012,network_interference,0,1,0.0032667273189872503,0.9982744455337524,0.006891174707561731,2.079441547393799
interference_hidden_confounding,20200013,network_interference,0,1,0.0032777769956737757,0.998273491859436,0.006908639334142208,2.079441547393799
interference_hidden_confounding,20200014,network_interference,0,1,0.003272750647738576,0.9982678890228271,0.006897919811308384,2.0794413089752197
interference_hidden_confounding,20200015,network_interference,0,1,0.003273262642323971,0.9982689619064331,0.006915499921888113,2.079441547393799
interference_hidden_confounding,20200016,network_interference,0,1,0.003281362121924758,0.9982675313949585,0.0068772900849580765,2.079441547393799
interference_hidden_confounding,20200017,network_interference,0,1,0.00327041232958436,0.9982535243034363,0.006905750371515751,2.079441547393799
interference_hidden_confounding,20200018,network_interference,0,1,0.00326321879401803,0.9982879757881165,0.0068442379124462605,2.079441547393799
interference_hidden_confounding,20200019,network_interference,0,1,0.003268252592533827,0.9982755184173584,0.006883806549012661,2.079441547393799
interference_hidden_confounding,20200020,network_interference,0,1,0.003272929461672902,0.9982788562774658,0.006871906109154224,2.079441547393799
interference_hidden_confounding,20200021,network_interference,0,1,0.0032648383639752865,0.9982618689537048,0.006896426901221275,2.079441547393799
interference_hidden_confounding,20200022,network_interference,0,1,0.0032673778478056192,0.9982854723930359,0.0068629588931798935,2.079441547393799
interference_hidden_confounding,20200023,network_interference,0,1,0.003276303643360734,0.9982671737670898,0.006919580977410078,2.079441547393799
interference_hidden_confounding,20200024,network_interference,0,1,0.003256816416978836,0.9982742071151733,0.006834414321929216,2.079441547393799
interference_hidden_confounding,20200025,network_interference,0,1,0.003255420597270131,0.9982629418373108,0.006875593680888414,2.0794413089752197
interference_hidden_confounding,20200026,network_interference,0,1,0.0032757804729044437,0.99826580286026,0.006925521418452263,2.079441547393799
interference_hidden_confounding,20200027,network_interference,0,1,0.0032627317123115063,0.9982831478118896,0.006841435097157955,2.079441547393799
interference_hidden_confounding,20200028,network_interference,0,1,0.0032716356217861176,0.9982602000236511,0.00692250719293952,2.079441547393799
interference_hidden_confounding,20200029,network_interference,0,1,0.003274292452260852,0.9982796907424927,0.006881408393383026,2.079441547393799
